2021,8,2,16,-0.539361298084259
2021,8,2,17,-0.444992244243622
2021,8,2,18,0.193103551864624
2021,8,2,19,0.765133142471314
2021,8,2,20,0.676550149917603
2021,8,2,21,0.466679751873016
2021,8,2,22,1.22692203521729
2021,8,2,23,1.09368896484375
2021,8,3,0,1.3042688369751
2021,8,3,1,1.42532062530518
2021,8,3,2,1.13227558135986
2021,8,3,3,1.19618034362793
2021,8,3,4,1.35096740722656
2021,8,3,5,1.19537925720215
2021,8,3,6,0.939821898937225
2021,8,3,7,0.981907546520233
2021,8,3,8,0.957873940467834
2021,8,3,9,0.763731479644775
2021,8,3,10,1.58720779418945
2021,8,3,11,1.73658180236816
2021,8,3,12,1.111572265625
2021,8,3,13,0.601801037788391
2021,8,3,14,0.459125339984894
2021,8,3,15,0.724608182907105
2021,8,3,16,0.592430114746094
2021,8,3,17,0.595704853534699
2021,8,3,18,1.01875114440918
2021,8,3,19,0.820329487323761
2021,8,3,20,0.740117788314819
2021,8,3,21,1.40660762786865
2021,8,3,22,1.56003189086914
2021,8,3,23,1.97747707366943
2021,8,4,0,1.87490367889404
2021,8,4,1,1.65711784362793
2021,8,4,2,1.36839962005615
2021,8,4,3,1.07702445983887
2021,8,4,4,1.3295259475708
2021,8,4,5,1.30843925476074
2021,8,4,6,0.95446389913559
2021,8,4,7,1.0453987121582
2021,8,4,8,0.957880198955536
2021,8,4,9,0.347629070281982
2021,8,4,10,-0.98870038986206
2021,8,4,11,-0.923506140708923
2021,8,4,12,-0.807091236114502
2021,8,4,13,-1.0749568939209
2021,8,4,14,-1.07374095916748
2021,8,4,15,-0.54471892118454
2021,8,4,16,-0.339410960674286
2021,8,4,17,0.226559102535248
2021,8,4,18,-0.126119196414948
2021,8,4,19,-0.907935738563538
2021,8,4,20,-0.314568817615509
2021,8,4,21,-0.421631097793579
2021,8,4,22,-0.217814326286316
2021,8,4,23,-0.733680069446564
2021,8,5,0,-0.589527487754822
2021,8,5,1,-0.800711274147034
2021,8,5,2,-0.242739856243134
2021,8,5,3,0.517868638038635
2021,8,5,4,-0.908769607543945
2021,8,5,5,-1.76742362976074
2021,8,5,6,-1.96487331390381
2021,8,5,7,-2.31266593933105
2021,8,5,8,-1.81588840484619
2021,8,5,9,-0.67003208398819
2021,8,5,10,-1.33274841308594
2021,8,5,11,-1.00619983673096
2021,8,5,12,-1.01295471191406
2021,8,5,13,-1.01866436004639
2021,8,5,14,-0.737064480781555
2021,8,5,15,-1.5239143371582
2021,8,5,16,-3.09220790863037
2021,8,5,17,-4.37155818939209
2021,8,5,18,-5.36065578460693
2021,8,5,19,-6.26603984832764
2021,8,5,20,-6.65077495574951
2021,8,5,21,-6.45098304748535
2021,8,5,22,-2.54447174072266
2021,8,5,23,-2.3010950088501
2021,8,6,0,-2.12745189666748
2021,8,6,1,-2.73967552185059
2021,8,6,2,-2.39351463317871
2021,8,6,3,-1.89828395843506
2021,8,6,4,-1.94454288482666
2021,8,6,5,-1.65365791320801
2021,8,6,6,-1.22888660430908
2021,8,6,7,-1.42325019836426
2021,8,6,8,-0.88081157207489
2021,8,6,9,-0.999520778656006
2021,8,6,10,-0.300188422203064
2021,8,6,11,-0.632052838802338
2021,8,6,12,-1.7052755355835
2021,8,6,13,-1.9340877532959
2021,8,6,14,-1.78869342803955
2021,8,6,15,-2.05947875976562
2021,8,6,16,-2.24196815490723
2021,8,6,17,-1.47294235229492
2021,8,6,18,-0.547716319561005
2021,8,6,19,0.451135039329529
2021,8,6,20,1.06935882568359
2021,8,6,21,1.32204914093018
2021,8,6,22,1.40118408203125
2021,8,6,23,1.64554119110107
2021,8,7,0,1.55155086517334
2021,8,7,1,1.63492679595947
2021,8,7,2,1.86202812194824
2021,8,7,3,2.02597904205322
2021,8,7,4,2.07102870941162
2021,8,7,5,2.32618808746338
2021,8,7,6,2.05578708648682
2021,8,7,7,1.59445476531982
2021,8,7,8,0.909429490566254
2021,8,7,9,0.837300479412079
2021,8,7,10,1.35997676849365
2021,8,7,11,1.9775972366333
2021,8,7,12,2.12244415283203
2021,8,7,13,0.927660822868347
2021,8,7,14,0.867878139019012
2021,8,7,15,1.09489345550537
2021,8,7,16,0.160493016242981
2021,8,7,17,0.197985172271728
2021,8,7,18,0.469027161598206
2021,8,7,19,0.571482956409454
2021,8,7,20,1.05090999603271
2021,8,7,21,1.65795993804932
2021,8,7,22,1.64373588562012
2021,8,7,23,2.29395866394043
2021,8,8,0,2.59007263183594
2021,8,8,1,2.61829090118408
2021,8,8,2,2.44932270050049
2021,8,8,3,2.26954174041748
2021,8,8,4,1.27470970153809
2021,8,8,5,0.695933341979981
2021,8,8,6,0.549635529518127
2021,8,8,7,0.648724913597107
2021,8,8,8,0.791026294231415
2021,8,8,9,1.08366870880127
2021,8,8,10,0.638556122779846
2021,8,8,11,-0.045022502541542
2021,8,8,12,-0.662852585315704
2021,8,8,13,-1.06295680999756
2021,8,8,14,-1.29930210113525
2021,8,8,15,-1.61072063446045
2021,8,8,16,-1.1298770904541
2021,8,8,17,-0.075714588165283
2021,8,8,18,0.275313019752502
2021,8,8,19,0.445232808589935
2021,8,8,20,0.484971225261688
2021,8,8,21,-0.460939347743988
2021,8,8,22,-1.17320537567139
2021,8,8,23,-1.50760650634766
2021,8,9,0,-1.25258445739746
2021,8,9,1,0.097921550273895
2021,8,9,2,0.99411129951477
2021,8,9,3,1.0123929977417
2021,8,9,4,0.975192070007324
2021,8,9,5,0.90448123216629
2021,8,9,6,0.174183011054993
2021,8,9,7,-0.991267561912537
2021,8,9,8,-1.70569801330566
2021,8,9,9,-1.51148986816406
2021,8,9,10,0.536215364933014
2021,8,9,11,0.223469018936157
2021,8,9,12,0.187246561050415
2021,8,9,13,-0.22060614824295
2021,8,9,14,-0.787727415561676
2021,8,9,15,-1.11266708374023
2021,8,9,16,-0.908675909042358
2021,8,9,17,-0.553987443447113
2021,8,9,18,-0.369910776615143
2021,8,9,19,0.021461386233568
2021,8,9,20,0.168004870414734
2021,8,9,21,0.505874991416931
2021,8,9,22,0.691752314567566
2021,8,9,23,0.916849255561829
2021,8,10,0,1.05225944519043
2021,8,10,1,0.63144326210022
2021,8,10,2,0.561473190784454
2021,8,10,3,0.895036518573761
2021,8,10,4,0.68621015548706
2021,8,10,5,0.572620630264282
2021,8,10,6,0.783222436904907
2021,8,10,7,0.701463282108307
2021,8,10,8,0.477886080741882
2021,8,10,9,0.42092227935791
2021,8,10,10,1.235032081604
2021,8,10,11,1.451247215271
2021,8,10,12,1.03465938568115
2021,8,10,13,0.812751114368439
2021,8,10,14,0.579187333583832
2021,8,10,15,0.470784783363342
2021,8,10,16,-0.079811692237854
2021,8,10,17,-0.191604495048523
2021,8,10,18,-0.355262517929077
2021,8,10,19,0.736008644104004
2021,8,10,20,1.53476333618164
2021,8,10,21,1.20209693908691
2021,8,10,22,1.7500638961792
2021,8,10,23,1.52807807922363
2021,8,11,0,1.31436443328857
2021,8,11,1,0.612342715263367
2021,8,11,2,0.271834075450897
2021,8,11,3,0.010770801454783
2021,8,11,4,-0.159519553184509
2021,8,11,5,-0.553875863552094
2021,8,11,6,-0.798444390296936
2021,8,11,7,-1.21164512634277
2021,8,11,8,-1.3652925491333
2021,8,11,9,-1.62957859039307
2021,8,11,10,-0.773841857910156
2021,8,11,11,-1.64385223388672
2021,8,11,12,-2.24521923065186
2021,8,11,13,-2.03197574615479
2021,8,11,14,-2.82384586334229
2021,8,11,15,-3.15868282318115
2021,8,11,16,-2.28613185882568
2021,8,11,17,-1.27083301544189
2021,8,11,18,-0.680950999259949
2021,8,11,19,-0.208181023597717
2021,8,11,20,-0.014220893383026
2021,8,11,21,-0.168614685535431
2021,8,11,22,-0.704152643680573
2021,8,11,23,-0.455231130123138
2021,8,12,0,-0.189848184585571
2021,8,12,1,-0.095656394958496
2021,8,12,2,0.070507884025574
2021,8,12,3,0.098538458347321
2021,8,12,4,0.109305024147034
2021,8,12,5,0.06388258934021
2021,8,12,6,-0.190492510795593
2021,8,12,7,-0.393366396427155
2021,8,12,8,-0.864049792289734
2021,8,12,9,-1.65274906158447
2021,8,12,10,-0.721969962120056
2021,8,12,11,-0.813506662845612
2021,8,12,12,-1.10566806793213
2021,8,12,13,-0.997596919536591
2021,8,12,14,-1.02970886230469
2021,8,12,15,-0.776517629623413
2021,8,12,16,-0.433001101016998
2021,8,12,17,-0.157775163650513
2021,8,12,18,0.487094342708588
2021,8,12,19,1.17281150817871
2021,8,12,20,1.77659225463867
2021,8,12,21,2.16946029663086
2021,8,12,22,2.44372081756592
2021,8,12,23,2.14990711212158
2021,8,13,0,1.95572185516357
2021,8,13,1,1.97723293304443
2021,8,13,2,1.86123085021973
2021,8,13,3,1.8149585723877
2021,8,13,4,1.47362327575684
2021,8,13,5,1.54119205474854
2021,8,13,6,1.25186252593994
2021,8,13,7,1.09056091308594
2021,8,13,8,1.19603061676025
2021,8,13,9,1.19218158721924
2021,8,13,10,0.962657690048218
2021,8,13,11,0.705804288387299
2021,8,13,12,0.760141491889954
2021,8,13,13,1.05090045928955
2021,8,13,14,0.927484273910522
2021,8,13,15,0.504590094089508
2021,8,13,16,0.16600489616394
2021,8,13,17,0.506109237670898
2021,8,13,18,0.972099483013153
2021,8,13,19,1.78757572174072
2021,8,13,20,2.35806751251221
2021,8,13,21,1.84573936462402
2021,8,13,22,2.03532123565674
2021,8,13,23,2.08109474182129
2021,8,14,0,2.31258773803711
2021,8,14,1,2.44705677032471
2021,8,14,2,1.84938335418701
2021,8,14,3,1.60189819335938
2021,8,14,4,1.8786449432373
2021,8,14,5,2.23292827606201
2021,8,14,6,1.78247737884521
2021,8,14,7,1.26937103271484
2021,8,14,8,0.751419901847839
2021,8,14,9,0.000576832098886
2021,8,14,10,-1.31400871276855
2021,8,14,11,-1.53150653839111
2021,8,14,12,-0.673194885253906
2021,8,14,13,0.399687111377716
2021,8,14,14,0.580601930618286
2021,8,14,15,-0.0162273645401
2021,8,14,16,-0.10158497095108
2021,8,14,17,0.002244519768283
2021,8,14,18,0.414431750774384
2021,8,14,19,0.763725578784943
2021,8,14,20,0.874461233615875
2021,8,14,21,0.708974599838257
2021,8,14,22,1.03351879119873
2021,8,14,23,0.766121506690979
2021,8,15,0,0.647531688213348
2021,8,15,1,0.905987918376923
2021,8,15,2,1.13784122467041
2021,8,15,3,0.840638399124146
2021,8,15,4,0.68121862411499
2021,8,15,5,1.29700374603271
2021,8,15,6,1.35991764068604
2021,8,15,7,1.08573818206787
2021,8,15,8,1.07931518554688
2021,8,15,9,0.91617488861084
2021,8,15,10,1.04745960235596
2021,8,15,11,0.383377611637115
2021,8,15,12,0.548472583293915
2021,8,15,13,0.274218142032623
2021,8,15,14,0.066398918628693
2021,8,15,15,1.02970218658447
2021,8,15,16,0.382410109043121
2021,8,15,17,0.89301073551178
2021,8,15,18,1.44751358032227
2021,8,15,19,1.58851146697998
2021,8,15,20,1.85181903839111
2021,8,15,21,1.90888595581055
2021,8,15,22,2.03652286529541
2021,8,15,23,1.59780788421631
2021,8,16,0,1.1934700012207
2021,8,16,1,1.63687705993652
2021,8,16,2,1.60457897186279
2021,8,16,3,1.86204719543457
2021,8,16,4,2.19301128387451
2021,8,16,5,1.66683864593506
2021,8,16,6,1.09481239318848
2021,8,16,7,0.911203920841217
2021,8,16,8,1.67791080474854
2021,8,16,9,2.27200984954834
2021,8,16,10,0.215161979198456
2021,8,16,11,-0.316791594028473
2021,8,16,12,0.08424174785614
2021,8,16,13,1.37073040008545
2021,8,16,14,2.12374496459961
2021,8,16,15,1.08024978637695
2021,8,16,16,0.351957678794861
2021,8,16,17,0.163068473339081
2021,8,16,18,0.507912814617157
2021,8,16,19,0.882853031158447
2021,8,16,20,0.720349013805389
2021,8,16,21,0.921724498271942
2021,8,16,22,-0.332991719245911
2021,8,16,23,0.022645071148872
2021,8,17,0,1.27641010284424
2021,8,17,1,-0.476308584213257
2021,8,17,2,-0.906400620937347
2021,8,17,3,-0.121512651443481
2021,8,17,4,-0.66594272851944
2021,8,17,5,-1.84932899475098
2021,8,17,6,-2.42098999023437
2021,8,17,7,-2.24263477325439
2021,8,17,8,-2.12293434143066
2021,8,17,9,-1.32774543762207
2021,8,17,10,0.038711164146662
2021,8,17,11,0.273750185966492
2021,8,17,12,0.087257921695709
2021,8,17,13,-0.43958055973053
2021,8,17,14,-0.128849565982819
2021,8,17,15,0.342945456504822
2021,8,17,16,0.390662133693695
2021,8,17,17,0.663390576839447
2021,8,17,18,0.774751961231232
2021,8,17,19,0.792581558227539
2021,8,17,20,0.91743928194046
2021,8,17,21,1.39121723175049
2021,8,17,22,2.12362957000732
2021,8,17,23,1.76750373840332
2021,8,18,0,1.67158126831055
2021,8,18,1,1.32218074798584
2021,8,18,2,1.23287010192871
2021,8,18,3,1.15290832519531
2021,8,18,4,1.4011697769165
2021,8,18,5,1.5079927444458
2021,8,18,6,1.57344532012939
2021,8,18,7,1.52819633483887
2021,8,18,8,1.14103603363037
2021,8,18,9,0.779582619667053
2021,8,18,10,0.38590806722641
2021,8,18,11,0.711250007152557
2021,8,18,12,0.814576208591461
2021,8,18,13,0.6803058385849
2021,8,18,14,0.154891073703766
2021,8,18,15,-0.122867047786713
2021,8,18,16,0.129421532154083
2021,8,18,17,0.482764899730682
2021,8,18,18,0.929870665073395
2021,8,18,19,1.37041854858398
2021,8,18,20,1.65383720397949
2021,8,18,21,1.75457000732422
2021,8,18,22,2.58624744415283
2021,8,18,23,2.67848682403564
2021,8,19,0,2.59109115600586
2021,8,19,1,2.37260341644287
2021,8,19,2,2.51925086975098
2021,8,19,3,2.35702514648437
2021,8,19,4,2.11233997344971
2021,8,19,5,2.1605281829834
2021,8,19,6,2.21578216552734
2021,8,19,7,2.16738033294678
2021,8,19,8,1.98640632629395
2021,8,19,9,1.92253017425537
2021,8,19,10,1.73894786834717
2021,8,19,11,1.60995769500732
2021,8,19,12,1.22127723693848
2021,8,19,13,0.469209551811218
2021,8,19,14,0.036907035857439
2021,8,19,15,0.101291656494141
2021,8,19,16,0.201668620109558
2021,8,19,17,0.420700013637543
2021,8,19,18,0.719772040843964
2021,8,19,19,0.785412967205048
2021,8,19,20,0.627469420433044
2021,8,19,21,0.701917350292206
2021,8,19,22,0.991206526756287
2021,8,19,23,1.02392768859863
2021,8,20,0,1.02406597137451
2021,8,20,1,1.01957988739014
2021,8,20,2,1.0873556137085
2021,8,20,3,0.993532121181488
2021,8,20,4,0.939086258411408
2021,8,20,5,1.11956214904785
2021,8,20,6,1.02827739715576
2021,8,20,7,0.884295046329498
2021,8,20,8,0.775137364864349
2021,8,20,9,0.564995408058167
2021,8,20,10,0.911663293838501
2021,8,20,11,0.640641033649445
2021,8,20,12,0.47114622592926
2021,8,20,13,0.792545020580292
2021,8,20,14,1.20872020721436
2021,8,20,15,0.944665431976318
2021,8,20,16,0.525660753250122
2021,8,20,17,0.102422058582306
2021,8,20,18,0.123652935028076
2021,8,20,19,0.094058930873871
2021,8,20,20,-0.114158034324646
2021,8,20,21,-0.553399324417114
2021,8,20,22,-0.03764620795846
2021,8,20,23,-0.222865521907806
2021,8,21,0,-0.489884316921234
2021,8,21,1,-0.243535041809082
2021,8,21,2,0.117263793945313
2021,8,21,3,0.258708119392395
2021,8,21,4,0.466701209545136
2021,8,21,5,0.086681663990021
2021,8,21,6,-0.423961877822876
2021,8,21,7,-0.632160484790802
2021,8,21,8,-0.601663649082184
2021,8,21,9,-0.752802968025208
2021,8,21,10,-1.06835746765137
2021,8,21,11,-1.40967464447021
2021,8,21,12,-1.60205745697021
2021,8,21,13,-1.52346515655518
2021,8,21,14,-1.37207984924316
2021,8,21,15,-1.27693367004395
2021,8,21,16,-1.17141628265381
2021,8,21,17,-1.15738868713379
2021,8,21,18,-1.25407409667969
2021,8,21,19,-0.915456771850586
2021,8,21,20,-0.549155652523041
2021,8,21,21,-0.150488257408142
2021,8,21,22,0.987770557403564
2021,8,21,23,1.52343463897705
2021,8,22,0,1.87111473083496
2021,8,22,1,1.5231876373291
2021,8,22,2,1.58570575714111
2021,8,22,3,1.47433185577393
2021,8,22,4,1.39611721038818
2021,8,22,5,1.34437465667725
2021,8,22,6,0.96102374792099
2021,8,22,7,0.69272768497467
2021,8,22,8,0.986204266548157
2021,8,22,9,1.23950099945068
2021,8,22,10,0.030327036976814
2021,8,22,11,-0.485854625701904
2021,8,22,12,-0.20760041475296
2021,8,22,13,0.122636198997498
2021,8,22,14,0.326261460781097
2021,8,22,15,0.573728859424591
2021,8,22,16,0.570831835269928
2021,8,22,17,0.843223690986633
2021,8,22,18,0.764173328876495
2021,8,22,19,0.957483530044556
2021,8,22,20,1.17330169677734
2021,8,22,21,1.37682437896729
2021,8,22,22,0.617320001125336
2021,8,22,23,1.00541687011719
2021,8,23,0,1.55744743347168
2021,8,23,1,1.01144695281982
2021,8,23,2,1.19664096832275
2021,8,23,3,1.09294891357422
2021,8,23,4,0.632839262485504
2021,8,23,5,0.5915167927742
2021,8,23,6,0.989345371723175
2021,8,23,7,0.82647842168808
2021,8,23,8,0.465605735778809
2021,8,23,9,0.677352368831635
2021,8,23,10,1.80745410919189
2021,8,23,11,1.43587303161621
2021,8,23,12,1.0530309677124
2021,8,23,13,0.925905585289001
2021,8,23,14,0.76627242565155
2021,8,23,15,1.28071308135986
2021,8,23,16,1.53866481781006
2021,8,23,17,0.896223664283752
2021,8,23,18,0.272132337093353
2021,8,23,19,0.660131633281708
2021,8,23,20,0.790584087371826
2021,8,23,21,0.808247804641724
2021,8,23,22,0.700873553752899
2021,8,23,23,0.418181538581848
2021,8,24,0,0.24153870344162
2021,8,24,1,-0.515862345695496
2021,8,24,2,-1.03502178192139
2021,8,24,3,-1.36410427093506
2021,8,24,4,-1.98098468780518
2021,8,24,5,-2.50492858886719
2021,8,24,6,-2.69128227233887
2021,8,24,7,-3.17147445678711
2021,8,24,8,-4.16369819641113
2021,8,24,9,-4.90019035339356
2021,8,24,10,-5.10022735595703
2021,8,24,11,-4.95139408111572
2021,8,24,12,-3.87481784820557
2021,8,24,13,-3.97356033325195
2021,8,24,14,-4.79926776885986
2021,8,24,15,-4.95385551452637
2021,8,24,16,-4.53238773345947
2021,8,24,17,-3.81254196166992
2021,8,24,18,-2.90693473815918
2021,8,24,19,-1.92163372039795
2021,8,24,20,-1.37682914733887
2021,8,24,21,-0.917321741580963
2021,8,24,22,-1.30354309082031
2021,8,24,23,-1.15670394897461
2021,8,25,0,-0.886677145957947
2021,8,25,1,-0.884219586849213
2021,8,25,2,-1.12330436706543
2021,8,25,3,-0.552286982536316
2021,8,25,4,-0.310555160045624
2021,8,25,5,-0.811131358146668
2021,8,25,6,-1.03964424133301
2021,8,25,7,-1.37817764282227
2021,8,25,8,-2.13277530670166
2021,8,25,9,-2.38759994506836
2021,8,25,10,-0.747113108634949
2021,8,25,11,-0.508468568325043
2021,8,25,12,-0.458925545215607
2021,8,25,13,-0.464266717433929
2021,8,25,14,-0.789138853549957
2021,8,25,15,-0.630737841129303
2021,8,25,16,-0.451315581798554
2021,8,25,17,0.27164500951767
2021,8,25,18,1.25350475311279
2021,8,25,19,1.90471076965332
2021,8,25,20,1.96083450317383
2021,8,25,21,2.05455017089844
2021,8,25,22,2.87178421020508
2021,8,25,23,2.71772956848145
2021,8,26,0,2.4316349029541
2021,8,26,1,2.5918083190918
2021,8,26,2,2.53510665893555
2021,8,26,3,2.32045555114746
2021,8,26,4,2.4899377822876
2021,8,26,5,2.52902984619141
2021,8,26,6,2.49556922912598
2021,8,26,7,2.65774536132812
2021,8,26,8,2.94357204437256
2021,8,26,9,3.12955856323242
2021,8,26,10,3.0374927520752
2021,8,26,11,3.52553749084473
2021,8,26,12,3.59862899780273
2021,8,26,13,2.97692966461182
2021,8,26,14,2.5071907043457
2021,8,26,15,2.27743721008301
2021,8,26,16,2.15346622467041
2021,8,26,17,2.20856952667236
2021,8,26,18,1.84309196472168
2021,8,26,19,1.22100448608398
2021,8,26,20,0.755573332309723
2021,8,26,21,0.814531922340393
2021,8,26,22,1.41708087921143
2021,8,26,23,1.58127117156982
2021,8,27,0,0.252840518951416
2021,8,27,1,-0.015267882496119
2021,8,27,2,0.467496871948242
2021,8,27,3,0.311111390590668
2021,8,27,4,-0.280320763587952
2021,8,27,5,-0.752198278903961
2021,8,27,6,-0.462841331958771
2021,8,27,7,0.253517687320709
2021,8,27,8,-0.119031965732574
2021,8,27,9,-0.51230788230896
2021,8,27,10,-0.518809974193573
2021,8,27,11,-0.662733137607574
2021,8,27,12,-0.206465303897858
2021,8,27,13,-0.029233291745186
2021,8,27,14,0.199408650398254
2021,8,27,15,0.090044319629669
2021,8,27,16,0.087427854537964
2021,8,27,17,0.302728593349457
2021,8,27,18,0.50301069021225
2021,8,27,19,0.563205301761627
2021,8,27,20,0.783975660800934
2021,8,27,21,0.921147525310516
2021,8,27,22,1.2231969833374
2021,8,27,23,0.996661305427551
2021,8,28,0,0.759059309959412
2021,8,28,1,0.972671866416931
2021,8,28,2,1.3441686630249
2021,8,28,3,1.11998081207275
2021,8,28,4,1.28076362609863
2021,8,28,5,1.45598983764648
2021,8,28,6,1.24351024627686
2021,8,28,7,0.804251849651337
2021,8,28,8,0.509023070335388
2021,8,28,9,0.323308050632477
2021,8,28,10,0.331694483757019
2021,8,28,11,0.31768536567688
2021,8,28,12,0.022438984364271
2021,8,28,13,-0.141168653964996
2021,8,28,14,-0.255211234092712
2021,8,28,15,-0.340035319328308
2021,8,28,16,0.41058886051178
2021,8,28,17,0.99720299243927
2021,8,28,18,1.2256908416748
2021,8,28,19,0.687554061412811
2021,8,28,20,-0.470735192298889
2021,8,28,21,-0.72773402929306
2021,8,28,22,-0.675292134284973
2021,8,28,23,-0.601403832435608
2021,8,29,0,-0.332969725131988
2021,8,29,1,-0.67607057094574
2021,8,29,2,-0.516154944896698
2021,8,29,3,-0.028499718755484
2021,8,29,4,-0.092806935310364
2021,8,29,5,0.079095780849457
2021,8,29,6,-0.012212056666613
2021,8,29,7,0.04584651440382
2021,8,29,8,-0.209047436714172
2021,8,29,9,-0.98089188337326
2021,8,29,10,-1.65607833862305
2021,8,29,11,-1.6330680847168
2021,8,29,12,-1.69243240356445
2021,8,29,13,-1.65656661987305
2021,8,29,14,-1.64443588256836
2021,8,29,15,-1.74721145629883
2021,8,29,16,-1.2297534942627
2021,8,29,17,-0.794852912425995
2021,8,29,18,-1.10270023345947
2021,8,29,19,-1.12366104125977
2021,8,29,20,-1.61904716491699
2021,8,29,21,-2.03281688690186
2021,8,29,22,-1.61743450164795
2021,8,29,23,-1.38608360290527
2021,8,30,0,-1.79168891906738
2021,8,30,1,-1.801682472229
2021,8,30,2,-2.02787971496582
2021,8,30,3,-1.98689842224121
2021,8,30,4,-1.71737003326416
2021,8,30,5,-1.47019195556641
2021,8,30,6,-1.74940204620361
2021,8,30,7,-2.08308601379395
2021,8,30,8,-2.45109081268311
2021,8,30,9,-2.69276428222656
2021,8,30,10,-2.80034828186035
2021,8,30,11,-2.58387279510498
2021,8,30,12,-2.2412576675415
2021,8,30,13,-1.69215488433838
2021,8,30,14,-1.04088878631592
2021,8,30,15,-0.340866506099701
2021,8,30,16,-0.413521707057953
2021,8,30,17,-0.180912911891937
2021,8,30,18,0.831120550632477
2021,8,30,19,1.22027683258057
2021,8,30,20,1.57304573059082
2021,8,30,21,1.63351631164551
2021,8,30,22,2.12417221069336
2021,8,30,23,2.44851207733154
2021,8,31,0,2.30688762664795
2021,8,31,1,2.42226409912109
2021,8,31,2,2.86883640289307
2021,8,31,3,2.97361755371094
2021,8,31,4,2.53533935546875
2021,8,31,5,2.15056705474854
2021,8,31,6,1.85477161407471
2021,8,31,7,1.64035987854004
2021,8,31,8,1.56899929046631
2021,8,31,9,1.71973705291748
2021,8,31,10,0.844002842903137
2021,8,31,11,0.266666710376739
2021,8,31,12,0.310866475105286
2021,8,31,13,0.137291789054871
2021,8,31,14,-0.900219082832336
2021,8,31,15,-1.9836254119873
2021,8,31,16,-2.27850723266602
2021,8,31,17,-2.31143474578857
2021,8,31,18,-2.52407169342041
2021,8,31,19,-3.07389640808105
2021,8,31,20,-3.67869663238525
2021,8,31,21,-3.84295272827148
2021,8,31,22,-3.94410419464111
2021,8,31,23,-4.01440715789795
2021,9,1,0,-4.26551818847656
2021,9,1,1,-4.32990169525147
2021,9,1,2,-4.23329925537109
2021,9,1,3,-4.32821083068848
2021,9,1,4,-4.09689426422119
2021,9,1,5,-4.071946144104
2021,9,1,6,-4.44741630554199
2021,9,1,7,-4.77709102630615
2021,9,1,8,-4.96045970916748
2021,9,1,9,-5.37611389160156
2021,9,1,10,-3.79284858703613
2021,9,1,11,-3.2056188583374
2021,9,1,12,-3.41294956207275
2021,9,1,13,-3.46119022369385
2021,9,1,14,-3.62627601623535
2021,9,1,15,-3.91559982299805
2021,9,1,16,-4.17477321624756
2021,9,1,17,-3.77843284606934
2021,9,1,18,-3.1423921585083
2021,9,1,19,-1.98054599761963
2021,9,1,20,-1.1441535949707
2021,9,1,21,-0.907499492168426
2021,9,1,22,-0.965185701847076
2021,9,1,23,-1.21766185760498
2021,9,2,0,-1.07541656494141
2021,9,2,1,-0.913448750972748
2021,9,2,2,-0.752103805541992
2021,9,2,3,-1.13728427886963
2021,9,2,4,-2.13064193725586
2021,9,2,5,-2.53334903717041
2021,9,2,6,-3.33227252960205
2021,9,2,7,-3.1295690536499
2021,9,2,8,-3.3076000213623
2021,9,2,9,-3.65793228149414
2021,9,2,10,-2.54340267181396
2021,9,2,11,-3.12328147888184
2021,9,2,12,-3.34897804260254
2021,9,2,13,-2.36473655700684
2021,9,2,14,-1.48121356964111
2021,9,2,15,-0.817416369915008
2021,9,2,16,-0.746383011341095
2021,9,2,17,-0.343768537044525
2021,9,2,18,0.196466863155365
2021,9,2,19,0.409737229347229
2021,9,2,20,0.413735151290894
2021,9,2,21,0.231405079364777
2021,9,2,22,0.610763132572174
2021,9,2,23,0.800278544425964
2021,9,3,0,0.863363742828369
2021,9,3,1,0.851873099803925
2021,9,3,2,1.02927398681641
2021,9,3,3,1.14150333404541
2021,9,3,4,1.01089668273926
2021,9,3,5,1.02696418762207
2021,9,3,6,0.93076741695404
2021,9,3,7,0.588610947132111
2021,9,3,8,0.153320848941803
2021,9,3,9,-0.257993102073669
2021,9,3,10,-0.809487044811249
2021,9,3,11,-0.435485124588013
2021,9,3,12,-0.323594868183136
2021,9,3,13,-0.123619079589844
2021,9,3,14,-0.184861779212952
2021,9,3,15,0.011150471866131
2021,9,3,16,0.05942914634943
2021,9,3,17,0.345649600028992
2021,9,3,18,0.530301749706268
2021,9,3,19,0.465094566345215
2021,9,3,20,0.30761855840683
2021,9,3,21,0.248582422733307
2021,9,3,22,0.786669433116913
2021,9,3,23,1.03836059570313
2021,9,4,0,0.99249666929245
2021,9,4,1,0.755786597728729
2021,9,4,2,0.600932478904724
2021,9,4,3,0.340389370918274
2021,9,4,4,0.184453189373016
2021,9,4,5,0.059948019683361
2021,9,4,6,-0.191898167133331
2021,9,4,7,-0.852042615413666
2021,9,4,8,-1.34362983703613
2021,9,4,9,-2.06257629394531
2021,9,4,10,-1.17969226837158
2021,9,4,11,-1.49158573150635
2021,9,4,12,-1.62793445587158
2021,9,4,13,-1.81602382659912
2021,9,4,14,-1.95042991638184
2021,9,4,15,-1.64408588409424
2021,9,4,16,-1.18887233734131
2021,9,4,17,-0.728382647037506
2021,9,4,18,-0.602084875106812
2021,9,4,19,-0.526845693588257
2021,9,4,20,-0.464501202106476
2021,9,4,21,-0.393478631973267
2021,9,4,22,0.007941715419292
2021,9,4,23,0.109379053115845
2021,9,5,0,0.095449268817902
2021,9,5,1,-0.03903117030859
2021,9,5,2,-0.056577641516924
2021,9,5,3,-0.148978054523468
